Tipo de Sentimento,Comentário,Classificação
Neutro,"O hospital tem centro de geriatria.",Geriatria
Neutro,"Fiz consulta de avaliação geriátrica global.",Geriatria
Neutro,"O hospital tem unidade de convalescença.",Convalescença
Neutro,"Fui à consulta de cuidados paliativos.",Paliativos
Neutro,"O hospital tem equipa intra-hospitalar de suporte paliativo.",Paliativos
Neutro,"Fiz consulta de medicina paliativa domiciliária.",Paliativos Domiciliários
Neutro,"O hospital tem centro de luto.",Luto
Neutro,"Fui à consulta de tanatologia.",Tanatologia
Neutro,"O hospital tem centro de doação de órgãos.",Doação Órgãos
Neutro,"Fiz registo como dador de órgãos.",Doação
Neutro,"O hospital tem coordenação hospitalar de transplantes.",Coordenação Transplantes
Neutro,"Fui à consulta de transplantação renal.",Transplante Renal
Neutro,"O hospital tem centro de transplantação hepática.",Transplante Hepático
Neutro,"Fiz consulta de transplantação cardíaca.",Transplante Cardíaco
Neutro,"O hospital tem centro de transplantação pulmonar.",Transplante Pulmão
Neutro,"Fui à consulta de transplantação de medula.",Transplante Medula
Neutro,"O hospital tem centro de imunoterapia oncológica.",Imunoterapia
Neutro,"Fiz consulta de CAR-T cell therapy.",CAR-T
Neutro,"O hospital tem centro de protonterapia.",Protonterapia
Neutro,"Fui à consulta de medicina hiperbárica.",Medicina Hiperbárica
Neutro,"O hospital tem câmara hiperbárica.",Câmara Hiperbárica
Neutro,"Fiz tratamento de intoxicação por monóxido de carbono.",Oxigenoterapia Hiperbárica
Neutro,"O hospital tem centro de medicina subaquática.",Medicina Subaquática
Neutro,"Fui à consulta de medicina aeronáutica.",Medicina Aeronáutica
Neutro,"O hospital tem centro de medicina espacial.",Medicina Espacial
Neutro,"Fiz exame médico para astronautas.",Astronautas
Neutro,"O hospital tem centro de medicina do desporto de alta competição.",Alta Competição
Neutro,"Fui à consulta de medicina do trabalho para forças de segurança.",Medicina Trabalho
Neutro,"O hospital tem centro de toxicologia clínica.",Toxicologia
Neutro,"Fiz consulta de medicina legal.",Medicina Legal
Neutro,"O hospital tem centro de perícias médicas.",Perícias
Neutro,"Fui fazer avaliação de dano corporal.",Dano Corporal
Neutro,"O hospital tem centro de psiquiatria forense.",Psiquiatria Forense
Neutro,"Fiz avaliação de capacidade mental.",Capacidade Mental
Neutro,"O hospital tem centro de tanatologia forense.",Tanatologia Forense
Neutro,"Fui à consulta de antropologia forense.",Antropologia Forense
Neutro,"O hospital tem centro de balística médica.",Balística
Neutro,"Fiz análise de ferimentos por arma de fogo.",Traumatologia Balística
Neutro,"O hospital tem centro de victimologia.",Victimologia
Neutro,"Fui à consulta de apoio a vítimas de crime.",Apoio Vítimas
Neutro,"O hospital tem centro de mediação penal.",Mediação Penal
Neutro,"Fiz programa de reabilitação de agressores.",Reabilitação Agressores
Neutro,"O hospital tem centro de justiça restaurativa.",Justiça Restaurativa
Neutro,"Fui à consulta de direitos humanos na saúde.",Direitos Humanos
Neutro,"O hospital tem centro de bioética.",Bioética
Neutro,"Fiz consulta sobre dilemas éticos em fim de vida.",Ética Médica
Neutro,"O hospital tem centro de investigação em ética médica.",Investigação Ética
Neutro,"Fui à consulta de medicina narrativa.",Medicina Narrativa
Neutro,"O hospital tem centro de humanização dos cuidados de saúde.",Humanização
Neutro,"Fiz consulta de espiritualidade na saúde.",Espiritualidade
Neutro,"O hospital tem centro de voluntariado.",Voluntariado
Neutro,"Fui à consulta de apoio a cuidadores.",Cuidadores
Neutro,"O hospital tem centro de apoio a familiares de doentes críticos.",Apoio Familiar
Neutro,"Fiz consulta de apoio ao luto.",Luto
Neutro,"O hospital tem centro de preparação para a morte.",Morte Digna
Neutro,"Fui à consulta de testamento vital.",Testamento Vital
Neutro,"O hospital tem centro de cuidados continuados integrados.",Cuidados Continuados
Neutro,"Fiz consulta de reabilitação funcional.",Reabilitação Funcional
Neutro,"O hospital tem centro de reabilitação cardíaca.",Reabilitação Cardíaca
Neutro,"Fui à consulta de reabilitação respiratória.",Reabilitação Respiratória
Neutro,"O hospital tem centro de reabilitação neurológica.",Reabilitação Neurológica
Neutro,"Fiz consulta de reabilitação oncológica.",Reabilitação Oncológica
Neutro,"O hospital tem centro de reabilitação ortopédica.",Reabilitação Ortopédica
Neutro,"Fui à consulta de reabilitação pediátrica.",Reabilitação Pediátrica
Neutro,"O hospital tem centro de reabilitação desportiva.",Reabilitação Desportiva
Neutro,"Fiz consulta de reabilitação pós-AVC.",Reabilitação Pós-AVC
Neutro,"O hospital tem centro de reabilitação pós-enfarte.",Reabilitação Pós-Enfarte
Neutro,"Fui à consulta de reabilitação pós-cirurgia.",Reabilitação Pós-Cirurgia
Neutro,"O hospital tem centro de reabilitação da dor crónica.",Dor Crónica
Neutro,"Fiz consulta de reabilitação vestibular.",Reabilitação Vestibular
Neutro,"O hospital tem centro de reabilitação da mão.",Reabilitação Mão
Neutro,"Fui à consulta de reabilitação linfática.",Reabilitação Linfática
Neutro,"O hospital tem centro de reabilitação uroginecológica.",Reabilitação Uroginecológica
Neutro,"Fiz consulta de reabilitação pélvica.",Reabilitação Pélvica
Neutro,"O hospital tem centro de reabilitação vocal.",Reabilitação Vocal
Neutro,"Fui à consulta de reabilitação da deglutição.",Reabilitação Deglutição
Neutro,"O hospital tem centro de reabilitação cognitiva.",Reabilitação Cognitiva
Neutro,"Fiz consulta de reabilitação neuropsicológica.",Reabilitação Neuropsicológica
Neutro,"O hospital tem centro de reabilitação visual.",Reabilitação Visual
Neutro,"Fui à consulta de reabilitação auditiva.",Reabilitação Auditiva
Neutro,"O hospital tem centro de reabilitação do equilíbrio.",Reabilitação Equilíbrio
Neutro,"Fiz consulta de reabilitação pós-trauma.",Reabilitação Pós-Trauma
Neutro,"O hospital tem centro de reabilitação pós-queimadura.",Reabilitação Pós-Queimadura
Neutro,"Fui à consulta de reabilitação pós-transplante.",Reabilitação Pós-Transplante
Neutro,"O hospital tem centro de reabilitação pós-COVID.",Reabilitação Pós-COVID
Neutro,"Fiz consulta de reabilitação respiratória pós-COVID.",Reabilitação Respiratória
Neutro,"O hospital tem centro de reabilitação cognitiva pós-COVID.",Reabilitação Cognitiva
Neutro,"Fui à consulta de reabilitação olfativa.",Reabilitação Olfativa
Neutro,"O hospital tem centro de reabilitação gustativa.",Reabilitação Gustativa
Neutro,"Fiz consulta de reabilitação da fadiga crónica.",Fadiga Crónica
Neutro,"O hospital tem centro de reabilitação da síndrome pós-UCI.",Síndrome Pós-UCI
Neutro,"Fui à consulta de reabilitação da síndrome de Guillain-Barré.",Guillain-Barré
Neutro,"O hospital tem centro de reabilitação da esclerose lateral amiotrófica.",ELA
Neutro,"Fiz consulta de reabilitação da doença de Parkinson.",Parkinson
Neutro,"O hospital tem centro de reabilitação da doença de Alzheimer.",Alzheimer
Neutro,"Fui à consulta de reabilitação da demência frontotemporal.",Demência
Neutro,"O hospital tem centro de reabilitação da doença de Huntington.",Huntington
Neutro,"Fiz consulta de reabilitação da distrofia muscular.",Distrofia Muscular
Neutro,"O hospital tem centro de reabilitação da esclerose múltipla.",Esclerose Múltipla
Neutro,"Fui à consulta de reabilitação da miastenia gravis.",Miastenia Gravis
Neutro,"O hospital tem centro de reabilitação da síndrome de Tourette.",Tourette
Neutro,"Fiz consulta de reabilitação da paralisia cerebral.",Paralisia Cerebral
Neutro,"O hospital tem centro de reabilitação da espinha bífida.",Espinha Bífida
Neutro,"Fui à consulta de reabilitação da síndrome de Down.",Síndrome de Down
Neutro,"O hospital tem centro de reabilitação da síndrome de Rett.",Síndrome de Rett
Neutro,"Fiz consulta de reabilitação da síndrome de Angelman.",Síndrome de Angelman
Neutro,"O hospital tem centro de reabilitação da síndrome de Prader-Willi.",Prader-Willi
Neutro,"Fui à consulta de reabilitação da síndrome de Williams.",Síndrome de Williams
Neutro,"O hospital tem centro de reabilitação da síndrome de Noonan.",Síndrome de Noonan
Neutro,"Fiz consulta de reabilitação da síndrome de Turner.",Síndrome de Turner
Neutro,"O hospital tem centro de reabilitação da síndrome de Klinefelter.",Síndrome de Klinefelter
Neutro,"Fui à consulta de reabilitação da síndrome de X frágil.",X Frágil
Neutro,"O hospital tem centro de reabilitação da neurofibromatose.",Neurofibromatose
Neutro,"Fiz consulta de reabilitação da doença de Gaucher.",Gaucher
Neutro,"O hospital tem centro de reabilitação da doença de Fabry.",Fabry
Neutro,"Fui à consulta de reabilitação da doença de Pompe.",Pompe
Neutro,"O hospital tem centro de reabilitação da mucopolissacaridose.",Mucopolissacaridose
Neutro,"Fiz consulta de reabilitação da fenilcetonúria.",Fenilcetonúria
Neutro,"O hospital tem centro de reabilitação da homocistinúria.",Homocistinúria
Neutro,"Fui à consulta de reabilitação da tirosinemia.",Tirosinemia
Neutro,"O hospital tem centro de reabilitação da doença de Wilson.",Wilson
Neutro,"Fiz consulta de reabilitação da hemocromatose.",Hemocromatose
Neutro,"O hospital tem centro de reabilitação da porfiria.",Porfiria
Neutro,"Fui à consulta de reabilitação da doença de Addison.",Addison
Neutro,"O hospital tem centro de reabilitação da doença de Cushing.",Cushing
Neutro,"Fiz consulta de reabilitação da acromegalia.",Acromegalia
Neutro,"O hospital tem centro de reabilitação da hipopituitarismo.",Hipopituitarismo
Neutro,"Fui à consulta de reabilitação da diabetes insípida.",Diabetes Insípida
Neutro,"O hospital tem centro de reabilitação da síndrome de Turner.",Síndrome de Turner
Neutro,"Fiz consulta de reabilitação da síndrome de Kallmann.",Kallmann
Neutro,"O hospital tem centro de reabilitação da puberdade precoce.",Puberdade Precoce
Neutro,"Fui à consulta de reabilitação da puberdade atrasada.",Puberdade Atrasada
Neutro,"O hospital tem centro de reabilitação da amenorreia.",Amenorreia
Neutro,"Fiz consulta de reabilitação da dismenorreia.",Dismenorreia
Neutro,"O hospital tem centro de reabilitação da síndrome dos ovários poliquísticos.",SOP
Neutro,"Fui à consulta de reabilitação da endometriose.",Endometriose
Neutro,"O hospital tem centro de reabilitação da adenomiose.",Adenomiose
Neutro,"Fiz consulta de reabilitação da menopausa precoce.",Menopausa Precoce
Neutro,"O hospital tem centro de reabilitação da infertilidade.",Infertilidade
Neutro,"Fui à consulta de reabilitação da azoospermia.",Azoospermia
Neutro,"O hospital tem centro de reabilitação da oligospermia.",Oligospermia
Neutro,"Fiz consulta de reabilitação da varicocele.",Varicocele
Neutro,"O hospital tem centro de reabilitação da disfunção eréctil.",Disfunção Eréctil
Neutro,"Fui à consulta de reabilitação da ejaculação precoce.",Ejaculação Precoce
Neutro,"O hospital tem centro de reabilitação da andropausa.",Andropausa
Neutro,"Fiz consulta de reabilitação da ginecomastia.",Ginecomastia
Neutro,"O hospital tem centro de reabilitação da hipogonadismo.",Hipogonadismo
Neutro,"Fui à consulta de reabilitação da hiperprolactinemia.",Hiperprolactinemia
Neutro,"O hospital tem centro de reabilitação da galactorreia.",Galactorreia
Neutro,"Fiz consulta de reabilitação da síndrome de Klinefelter.",Klinefelter
Neutro,"O hospital tem centro de reabilitação da síndrome de Turner.",Turner
Neutro,"Fui à consulta de reabilitação da síndrome de Swyer.",Swyer
Neutro,"O hospital tem centro de reabilitação da síndrome de Morris.",Morris
Neutro,"Fiz consulta de reabilitação da intersexualidade.",Intersexualidade
Neutro,"O hospital tem centro de reabilitação da disforia de género.",Disforia de Género
Neutro,"Fui à consulta de reabilitação da identidade de género.",Identidade de Género
Neutro,"O hospital tem centro de saúde LGBTQ+.",Saúde LGBTQ+
Neutro,"Fiz consulta de saúde sexual para homens que têm sexo com homens.",Saúde Sexual
Neutro,"O hospital tem centro de prevenção de IST.",Prevenção IST
Neutro,"Fui à consulta de PrEP.",PrEP
Neutro,"O hospital tem centro de PEP.",PEP
Neutro,"Fiz consulta de saúde sexual para trabalhadoras do sexo.",Saúde Sexual
Neutro,"O hospital tem centro de saúde do viajante LGBTQ+.",Saúde Viajante
Neutro,"Fui à consulta de saúde mental LGBTQ+.",Saúde Mental LGBTQ+
Neutro,"O hospital tem centro de apoio a vítimas de violência LGBTQ+.",Violência LGBTQ+
Neutro,"Fiz consulta de hormonoterapia de afirmação de género.",Hormonoterapia
Neutro,"O hospital tem centro de cirurgia de afirmação de género.",Cirurgia de Género
Neutro,"Fui à consulta de voz para pessoas trans.",Terapia de Voz
Neutro,"O hospital tem centro de fertilidade para pessoas trans.",Fertilidade Trans
Neutro,"Fiz consulta de preservação de fertilidade antes de hormonoterapia.",Preservação Fertilidade
Neutro,"O hospital tem centro de saúde da mulher.",Saúde da Mulher
Neutro,"Fui à consulta de saúde do homem.",Saúde do Homem
Neutro,"O hospital tem centro de saúde do idoso LGBTQ+.",Saúde Idoso LGBTQ+
Neutro,"Fiz consulta de saúde sexual na terceira idade.",Saúde Sexual Idoso
Neutro,"O hospital tem centro de saúde mental na terceira idade.",Saúde Mental Idoso
Neutro,"Fui à consulta de saúde óssea na menopausa.",Saúde Óssea
Neutro,"O hospital tem centro de saúde cardiovascular na mulher.",Saúde Cardiovascular
Neutro,"Fiz consulta de saúde mamária.",Saúde Mamária
Neutro,"O hospital tem centro de rastreio do cancro do colo do útero.",Rastreio Colo Útero
Neutro,"Fui à consulta de rastreio do cancro da mama.",Rastreio Mama
Neutro,"O hospital tem centro de rastreio do cancro do cólon.",Rastreio Cólon
Neutro,"Fiz consulta de rastreio do cancro da próstata.",Rastreio Próstata
Neutro,"O hospital tem centro de rastreio do cancro do pulmão.",Rastreio Pulmão
Neutro,"Fui à consulta de rastreio do melanoma.",Rastreio Melanoma
Neutro,"O hospital tem centro de rastreio cardiovascular.",Rastreio Cardiovascular
Neutro,"Fiz consulta de rastreio de diabetes.",Rastreio Diabetes
Neutro,"O hospital tem centro de rastreio de osteoporose.",Rastreio Osteoporose
Neutro,"Fui à consulta de rastreio de doenças da tiroide.",Rastreio Tiroide
Neutro,"O hospital tem centro de rastreio oftalmológico.",Rastreio Oftalmológico
Neutro,"Fiz consulta de rastreio auditivo.",Rastreio Auditivo
Neutro,"O hospital tem centro de rastreio cognitivo.",Rastreio Cognitivo
Neutro,"Fui à consulta de rastreio de saúde mental.",Rastreio Saúde Mental
Neutro,"O hospital tem centro de rastreio de saúde oral.",Rastreio Oral
Neutro,"Fiz consulta de rastreio de saúde sexual.",Rastreio Sexual
Neutro,"O hospital tem centro de rastreio de saúde ocupacional.",Rastreio Ocupacional
Neutro,"Fui à consulta de rastreio de saúde escolar.",Rastreio Escolar
